Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Kiruna;180960;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter
Markens tillstånd;momentanvärde, 1 gång/dygn, kl 06;kod

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1898-11-01 00:00:00;1964-12-31 23:59:59;505.0;67.8500;20.2333
1996-10-01 00:00:00;2010-05-31 23:59:59;500.0;67.8500;20.2451
2021-11-01 00:00:00;2024-12-02 01:20:15;518.801;67.8513;20.2497

Datum;Tid (UTC);Snödjup;Kvalitet;Markens tillstånd;Kvalitet;;Tidsutsnitt:
1908-01-17;07:00:00;;;17;G
1908-01-18;07:00:00;;;17;G
1908-01-19;07:00:00;;;17;G
1908-01-20;07:00:00;;;17;G
1908-01-21;07:00:00;;;17;G
1908-01-22;07:00:00;;;17;G
1908-01-23;07:00:00;;;17;G
1908-01-24;07:00:00;;;17;G
1908-01-25;07:00:00;;;17;G
1908-01-26;07:00:00;;;17;G
1908-01-27;07:00:00;;;17;G
1908-01-28;07:00:00;;;17;G
1908-01-29;07:00:00;;;17;G
1908-01-30;07:00:00;;;17;G
1908-01-31;07:00:00;;;17;G
1908-02-01;07:00:00;;;17;G
1908-02-02;07:00:00;;;17;G
1908-02-03;07:00:00;;;17;G
1908-02-04;07:00:00;;;17;G
1908-02-05;07:00:00;;;17;G
1908-02-06;07:00:00;;;17;G
1908-02-07;07:00:00;;;17;G
1908-02-08;07:00:00;;;17;G
1908-02-09;07:00:00;;;17;G
1908-02-10;07:00:00;;;17;G
1908-02-11;07:00:00;;;17;G
1908-02-12;07:00:00;;;17;G
1908-02-13;07:00:00;;;17;G
1908-02-14;07:00:00;;;17;G
1908-02-15;07:00:00;;;17;G
1908-02-16;07:00:00;;;17;G
1908-02-17;07:00:00;;;17;G
1908-02-18;07:00:00;;;17;G
1908-02-19;07:00:00;;;17;G
1908-02-20;07:00:00;;;17;G
1908-02-21;07:00:00;;;17;G
1908-02-22;07:00:00;;;17;G
1908-02-23;07:00:00;;;17;G
1908-02-24;07:00:00;;;17;G
1908-02-25;07:00:00;;;17;G
1908-02-26;07:00:00;;;17;G
1908-02-27;07:00:00;;;17;G
1908-02-28;07:00:00;;;17;G
1908-02-29;07:00:00;;;17;G
1908-03-01;07:00:00;;;17;G
1908-03-02;07:00:00;;;17;G
1908-03-03;07:00:00;;;17;G
1908-03-04;07:00:00;;;17;G
1908-03-05;07:00:00;;;17;G
1908-03-06;07:00:00;;;17;G
1908-03-07;07:00:00;;;17;G
1908-03-08;07:00:00;;;17;G
1908-03-09;07:00:00;;;17;G
1908-03-10;07:00:00;;;17;G
1908-03-11;07:00:00;;;17;G
1908-03-12;07:00:00;;;17;G
1908-03-13;07:00:00;;;17;G
1908-03-14;07:00:00;;;17;G
1908-03-15;07:00:00;;;17;G
1908-03-16;07:00:00;;;17;G
1908-03-17;07:00:00;;;17;G
1908-03-18;07:00:00;;;17;G
1908-03-19;07:00:00;;;17;G
1908-03-20;07:00:00;;;17;G
1908-03-21;07:00:00;;;17;G
1908-03-22;07:00:00;;;17;G
1908-03-23;07:00:00;;;17;G
1908-03-24;07:00:00;;;17;G
1908-03-25;07:00:00;;;17;G
1908-03-26;07:00:00;;;17;G
1908-03-27;07:00:00;;;17;G
1908-03-28;07:00:00;;;17;G
1908-03-29;07:00:00;;;17;G
1908-03-30;07:00:00;;;17;G
1908-03-31;07:00:00;;;17;G
1908-04-01;07:00:00;;;17;G
1908-04-02;07:00:00;;;17;G
1908-04-03;07:00:00;;;17;G
1908-04-04;07:00:00;;;17;G
1908-04-05;07:00:00;;;17;G
1908-10-29;07:00:00;;;17;G
1908-10-30;07:00:00;;;17;G
1908-11-01;07:00:00;;;17;G
1908-11-02;07:00:00;;;17;G
1908-11-03;07:00:00;;;17;G
1908-11-04;07:00:00;;;17;G
1908-11-05;07:00:00;;;17;G
1908-11-06;07:00:00;;;17;G
1908-11-07;07:00:00;;;17;G
1908-11-08;07:00:00;;;17;G
1908-11-09;07:00:00;;;17;G
1908-11-10;07:00:00;;;17;G
1908-11-11;07:00:00;;;17;G
1908-11-12;07:00:00;;;17;G
1908-11-13;07:00:00;;;17;G
1908-11-14;07:00:00;;;17;G
1908-11-15;07:00:00;;;17;G
1908-11-16;07:00:00;;;17;G
1908-11-17;07:00:00;;;17;G
1908-11-18;07:00:00;;;17;G
1908-11-19;07:00:00;;;17;G
1908-11-20;07:00:00;;;17;G
1908-11-21;07:00:00;;;17;G
1908-11-22;07:00:00;;;17;G
1908-11-23;07:00:00;;;17;G
1908-11-24;07:00:00;;;17;G
1908-11-25;07:00:00;;;17;G
1908-11-26;07:00:00;;;17;G
1908-11-27;07:00:00;;;17;G
1908-11-28;07:00:00;;;17;G
1908-11-29;07:00:00;;;17;G
1908-11-30;07:00:00;;;17;G
1908-12-01;07:00:00;;;17;G
1908-12-02;07:00:00;;;17;G
1908-12-03;07:00:00;;;17;G
1908-12-04;07:00:00;;;17;G
1908-12-05;07:00:00;;;17;G
1908-12-06;07:00:00;;;17;G
1908-12-07;07:00:00;;;17;G
1908-12-08;07:00:00;;;17;G
1908-12-09;07:00:00;;;17;G
1908-12-11;07:00:00;;;17;G
1908-12-12;07:00:00;;;17;G
1908-12-13;07:00:00;;;17;G
1908-12-14;07:00:00;;;17;G
1908-12-15;07:00:00;;;17;G
1908-12-16;07:00:00;;;17;G
1908-12-17;07:00:00;;;17;G
1908-12-18;07:00:00;;;17;G
1908-12-19;07:00:00;;;17;G
1908-12-20;07:00:00;;;17;G
1908-12-21;07:00:00;;;17;G
1908-12-22;07:00:00;;;17;G
1908-12-23;07:00:00;;;17;G
1908-12-24;07:00:00;;;17;G
1908-12-25;07:00:00;;;17;G
1908-12-26;07:00:00;;;17;G
1908-12-27;07:00:00;;;17;G
1908-12-28;07:00:00;;;17;G
1908-12-29;07:00:00;;;17;G
1908-12-30;07:00:00;;;17;G
1908-12-31;07:00:00;;;17;G
1909-01-01;07:00:00;;;17;G
1909-01-02;07:00:00;;;17;G
1909-01-03;07:00:00;;;17;G
1909-01-04;07:00:00;;;17;G
1909-01-05;07:00:00;;;17;G
1909-01-06;07:00:00;;;17;G
1909-01-07;07:00:00;;;17;G
1909-01-08;07:00:00;;;17;G
1909-01-09;07:00:00;;;17;G
1909-01-10;07:00:00;;;17;G
1909-01-11;07:00:00;;;17;G
1909-01-12;07:00:00;;;17;G
1909-01-13;07:00:00;;;17;G
1909-01-14;07:00:00;;;17;G
1909-01-15;07:00:00;;;17;G
1909-01-16;07:00:00;;;17;G
1909-01-17;07:00:00;;;17;G
1909-01-18;07:00:00;;;17;G
1909-01-19;07:00:00;;;17;G
1909-01-20;07:00:00;;;17;G
1909-01-21;07:00:00;;;17;G
1909-01-22;07:00:00;;;17;G
1909-01-23;07:00:00;;;17;G
1909-01-24;07:00:00;;;17;G
1909-01-25;07:00:00;;;17;G
1909-01-26;07:00:00;;;17;G
1909-01-27;07:00:00;;;17;G
1909-01-28;07:00:00;;;17;G
1909-01-29;07:00:00;;;17;G
1909-01-30;07:00:00;;;17;G
1909-01-31;07:00:00;;;17;G
1909-02-01;07:00:00;;;17;G
1909-02-02;07:00:00;;;17;G
1909-02-03;07:00:00;;;17;G
1909-02-04;07:00:00;;;17;G
1909-02-05;07:00:00;;;17;G
1909-02-06;07:00:00;;;17;G
1909-02-07;07:00:00;;;17;G
1909-02-08;07:00:00;;;17;G
1909-02-09;07:00:00;;;17;G
1909-02-10;07:00:00;;;17;G
1909-02-11;07:00:00;;;17;G
1909-02-12;07:00:00;;;17;G
1909-02-13;07:00:00;;;17;G
1909-02-14;07:00:00;;;17;G
1909-02-15;07:00:00;;;17;G
1909-02-16;07:00:00;;;17;G
1909-02-17;07:00:00;;;17;G
1909-02-18;07:00:00;;;17;G
1909-02-19;07:00:00;;;17;G
1909-02-20;07:00:00;;;17;G
1909-02-21;07:00:00;;;17;G
1909-02-22;07:00:00;;;17;G
1909-02-23;07:00:00;;;17;G
1909-02-24;07:00:00;;;17;G
1909-02-25;07:00:00;;;17;G
1909-02-26;07:00:00;;;17;G
1909-02-27;07:00:00;;;17;G
1909-02-28;07:00:00;;;17;G
1909-03-01;07:00:00;;;17;G
1909-03-02;07:00:00;;;17;G
1909-03-03;07:00:00;;;17;G
1909-03-04;07:00:00;;;17;G
1909-03-05;07:00:00;;;17;G
1909-03-06;07:00:00;;;17;G
1909-03-07;07:00:00;;;17;G
1909-03-08;07:00:00;;;17;G
1909-03-09;07:00:00;;;17;G
1909-03-10;07:00:00;;;17;G
1909-03-11;07:00:00;;;17;G
1909-03-12;07:00:00;;;17;G
1909-03-13;07:00:00;;;17;G
1909-03-14;07:00:00;;;17;G
1909-03-15;07:00:00;;;17;G
1909-03-16;07:00:00;;;17;G
1909-03-17;07:00:00;;;17;G
1909-03-18;07:00:00;;;17;G
1909-03-19;07:00:00;;;17;G
1909-03-20;07:00:00;;;17;G
1909-03-21;07:00:00;;;17;G
1909-03-22;07:00:00;;;17;G
1909-03-23;07:00:00;;;17;G
1909-03-24;07:00:00;;;17;G
1909-03-25;07:00:00;;;17;G
1909-03-26;07:00:00;;;17;G
1909-03-27;07:00:00;;;17;G
1909-03-28;07:00:00;;;17;G
1909-03-29;07:00:00;;;17;G
1909-03-30;07:00:00;;;17;G
1909-03-31;07:00:00;;;17;G
1909-04-01;07:00:00;;;17;G
1909-04-02;07:00:00;;;17;G
1909-04-03;07:00:00;;;17;G
1909-04-04;07:00:00;;;17;G
1909-04-05;07:00:00;;;17;G
1909-04-06;07:00:00;;;17;G
1909-04-07;07:00:00;;;17;G
1909-04-08;07:00:00;;;17;G
1909-04-09;07:00:00;;;17;G
1909-04-10;07:00:00;;;17;G
1909-04-11;07:00:00;;;17;G
1909-04-12;07:00:00;;;17;G
1909-04-13;07:00:00;;;17;G
1909-04-14;07:00:00;;;17;G
1909-04-15;07:00:00;;;17;G
1909-04-16;07:00:00;;;17;G
1909-04-17;07:00:00;;;17;G
1909-04-18;07:00:00;;;17;G
1909-04-19;07:00:00;;;17;G
1909-04-20;07:00:00;;;17;G
1909-04-21;07:00:00;;;17;G
1909-04-22;07:00:00;;;17;G
1909-04-23;07:00:00;;;17;G
1909-04-24;07:00:00;;;17;G
1909-04-25;07:00:00;;;17;G
1909-04-26;07:00:00;;;17;G
1909-04-27;07:00:00;;;17;G
1909-04-28;07:00:00;;;17;G
1909-04-29;07:00:00;;;17;G
1909-04-30;07:00:00;;;17;G
1909-05-01;07:00:00;;;17;G
1909-05-02;07:00:00;;;17;G
1909-05-03;07:00:00;;;17;G
1909-05-04;07:00:00;;;17;G
1909-05-05;07:00:00;;;17;G
1909-05-06;07:00:00;;;17;G
1909-05-07;07:00:00;;;17;G
1909-05-08;07:00:00;;;17;G
1909-05-09;07:00:00;;;17;G
1909-05-10;07:00:00;;;17;G
1909-05-11;07:00:00;;;17;G
1909-05-12;07:00:00;;;17;G
1909-05-13;07:00:00;;;17;G
1909-05-14;07:00:00;;;17;G
1909-05-15;07:00:00;;;17;G
1909-05-16;07:00:00;;;17;G
1909-05-17;07:00:00;;;17;G
1909-05-18;07:00:00;;;17;G
1909-05-19;07:00:00;;;17;G
1909-05-20;07:00:00;;;17;G
1909-05-21;07:00:00;;;17;G
1909-05-22;07:00:00;;;17;G
1909-05-23;07:00:00;;;17;G
1909-05-24;07:00:00;;;17;G
1909-05-25;07:00:00;;;17;G
1909-09-30;07:00:00;;;17;G
1909-10-01;07:00:00;;;17;G
1909-10-02;07:00:00;;;17;G
1909-10-03;07:00:00;;;17;G
1909-10-07;07:00:00;;;17;G
1909-10-08;07:00:00;;;17;G
1909-10-09;07:00:00;;;17;G
1909-10-19;07:00:00;;;17;G
1909-10-20;07:00:00;;;17;G
1909-10-21;07:00:00;;;17;G
1909-10-22;07:00:00;;;17;G
1909-10-23;07:00:00;;;17;G
1909-10-24;07:00:00;;;17;G
1909-10-25;07:00:00;;;17;G
1909-10-26;07:00:00;;;17;G
1909-10-27;07:00:00;;;17;G
1909-10-28;07:00:00;;;17;G
1909-10-29;07:00:00;;;17;G
1909-10-30;07:00:00;;;17;G
1909-10-31;07:00:00;;;17;G
1909-11-01;07:00:00;;;17;G
1909-11-02;07:00:00;;;17;G
1909-11-03;07:00:00;;;17;G
1909-11-04;07:00:00;;;17;G
1909-11-05;07:00:00;;;17;G
1909-11-06;07:00:00;;;17;G
1909-11-07;07:00:00;;;17;G
1909-11-08;07:00:00;;;17;G
1909-11-09;07:00:00;;;17;G
1909-11-10;07:00:00;;;17;G
1909-11-11;07:00:00;;;17;G
1909-11-12;07:00:00;;;17;G
1909-11-13;07:00:00;;;17;G
1909-11-14;07:00:00;;;17;G
1909-11-15;07:00:00;;;17;G
1909-11-16;07:00:00;;;17;G
1909-11-17;07:00:00;;;17;G
1909-11-18;07:00:00;;;17;G
1909-11-19;07:00:00;;;17;G
1909-11-20;07:00:00;;;17;G
1909-11-21;07:00:00;;;17;G
1909-11-22;07:00:00;;;17;G
1909-11-23;07:00:00;;;17;G
1909-11-24;07:00:00;;;17;G
1909-11-25;07:00:00;;;17;G
1909-11-26;07:00:00;;;17;G
1909-11-27;07:00:00;;;17;G
1909-11-28;07:00:00;;;17;G
1909-11-29;07:00:00;;;17;G
1909-11-30;07:00:00;;;17;G
1909-12-01;07:00:00;;;17;G
1909-12-02;07:00:00;;;17;G
1909-12-03;07:00:00;;;17;G
1909-12-04;07:00:00;;;17;G
1909-12-05;07:00:00;;;17;G
1909-12-06;07:00:00;;;17;G
1909-12-07;07:00:00;;;17;G
1909-12-08;07:00:00;;;17;G
1909-12-09;07:00:00;;;17;G
1909-12-10;07:00:00;;;17;G
1909-12-11;07:00:00;;;17;G
1909-12-12;07:00:00;;;17;G
1909-12-13;07:00:00;;;17;G
1909-12-14;07:00:00;;;17;G
1909-12-15;07:00:00;;;17;G
1909-12-16;07:00:00;;;17;G
1909-12-17;07:00:00;;;17;G
1909-12-18;07:00:00;;;17;G
1909-12-19;07:00:00;;;17;G
1909-12-20;07:00:00;;;17;G
1909-12-21;07:00:00;;;17;G
1909-12-22;07:00:00;;;17;G
1909-12-23;07:00:00;;;17;G
1909-12-24;07:00:00;;;17;G
1909-12-25;07:00:00;;;17;G
1909-12-26;07:00:00;;;17;G
1909-12-27;07:00:00;;;17;G
1909-12-28;07:00:00;;;17;G
1909-12-29;07:00:00;;;17;G
1909-12-30;07:00:00;;;17;G
1909-12-31;07:00:00;;;17;G
1910-01-01;07:00:00;;;17;G
1910-01-02;07:00:00;;;17;G
1910-01-03;07:00:00;;;17;G
1910-01-04;07:00:00;;;17;G
1910-01-05;07:00:00;;;17;G
1910-01-06;07:00:00;;;17;G
1910-01-07;07:00:00;;;17;G
1910-01-08;07:00:00;;;17;G
1910-01-09;07:00:00;;;17;G
1910-01-10;07:00:00;;;17;G
1910-01-11;07:00:00;;;17;G
1910-01-12;07:00:00;;;17;G
1910-01-13;07:00:00;;;17;G
1910-01-14;07:00:00;;;17;G
1910-01-15;07:00:00;;;17;G
1910-01-16;07:00:00;;;17;G
1910-01-17;07:00:00;;;17;G
1910-01-18;07:00:00;;;17;G
1910-01-19;07:00:00;;;17;G
1910-01-20;07:00:00;;;17;G
1910-01-21;07:00:00;;;17;G
1910-01-22;07:00:00;;;17;G
1910-01-23;07:00:00;;;17;G
1910-01-24;07:00:00;;;17;G
1910-01-25;07:00:00;;;17;G
1910-01-26;07:00:00;;;17;G
1910-01-27;07:00:00;;;17;G
1910-01-28;07:00:00;;;17;G
1910-01-29;07:00:00;;;17;G
1910-01-30;07:00:00;;;17;G
1910-01-31;07:00:00;;;17;G
1910-02-01;07:00:00;;;17;G
1910-02-02;07:00:00;;;17;G
1910-02-03;07:00:00;;;17;G
1910-02-04;07:00:00;;;17;G
1910-02-05;07:00:00;;;17;G
1910-02-06;07:00:00;;;17;G
1910-02-07;07:00:00;;;17;G
1910-02-08;07:00:00;;;17;G
1910-02-09;07:00:00;;;17;G
1910-02-10;07:00:00;;;17;G
1910-02-11;07:00:00;;;17;G
1910-02-12;07:00:00;;;17;G
1910-02-13;07:00:00;;;17;G
1910-02-14;07:00:00;;;17;G
1910-02-15;07:00:00;;;17;G
1910-02-16;07:00:00;;;17;G
1910-02-17;07:00:00;;;17;G
1910-02-18;07:00:00;;;17;G
1910-02-19;07:00:00;;;17;G
1910-02-20;07:00:00;;;17;G
1910-02-21;07:00:00;;;17;G
1910-02-22;07:00:00;;;17;G
1910-02-23;07:00:00;;;17;G
1910-02-24;07:00:00;;;17;G
1910-02-25;07:00:00;;;17;G
1910-02-26;07:00:00;;;17;G
1910-02-27;07:00:00;;;17;G
1910-02-28;07:00:00;;;17;G
1910-03-01;07:00:00;;;17;G
1910-03-02;07:00:00;;;17;G
1910-03-03;07:00:00;;;17;G
1910-03-04;07:00:00;;;17;G
1910-03-05;07:00:00;;;17;G
1910-03-06;07:00:00;;;17;G
1910-03-07;07:00:00;;;17;G
1910-03-08;07:00:00;;;17;G
1910-03-09;07:00:00;;;17;G
1910-03-10;07:00:00;;;17;G
1910-03-11;07:00:00;;;17;G
1910-03-12;07:00:00;;;17;G
1910-03-13;07:00:00;;;17;G
1910-03-14;07:00:00;;;17;G
1910-03-15;07:00:00;;;17;G
1910-03-16;07:00:00;;;17;G
1910-03-17;07:00:00;;;17;G
1910-03-18;07:00:00;;;17;G
1910-03-19;07:00:00;;;17;G
1910-03-20;07:00:00;;;17;G
1910-03-21;07:00:00;;;17;G
1910-03-22;07:00:00;;;17;G
1910-03-23;07:00:00;;;17;G
1910-03-24;07:00:00;;;17;G
1910-03-25;07:00:00;;;17;G
1910-03-26;07:00:00;;;17;G
1910-03-27;07:00:00;;;17;G
1910-03-28;07:00:00;;;17;G
1910-03-29;07:00:00;;;17;G
1910-03-30;07:00:00;;;17;G
1910-03-31;07:00:00;;;17;G
1910-04-01;07:00:00;;;17;G
1910-04-02;07:00:00;;;17;G
1910-04-03;07:00:00;;;17;G
1910-04-04;07:00:00;;;17;G
1910-04-05;07:00:00;;;17;G
1910-04-06;07:00:00;;;17;G
1910-04-07;07:00:00;;;17;G
1910-04-08;07:00:00;;;17;G
1910-04-09;07:00:00;;;17;G
1910-04-10;07:00:00;;;17;G
1910-04-11;07:00:00;;;17;G
1910-04-12;07:00:00;;;17;G
1910-04-13;07:00:00;;;17;G
1910-04-14;07:00:00;;;17;G
1910-04-15;07:00:00;;;17;G
1910-04-16;07:00:00;;;17;G
1910-04-17;07:00:00;;;17;G
1910-04-18;07:00:00;;;17;G
1910-04-19;07:00:00;;;17;G
1910-04-20;07:00:00;;;17;G
1910-04-21;07:00:00;;;17;G
1910-04-22;07:00:00;;;17;G
1910-04-23;07:00:00;;;17;G
1910-04-24;07:00:00;;;17;G
1910-04-25;07:00:00;;;17;G
1910-04-26;07:00:00;;;17;G
1910-04-27;07:00:00;;;17;G
1910-04-28;07:00:00;;;17;G
1910-04-29;07:00:00;;;17;G
1910-04-30;07:00:00;;;17;G
1910-05-01;07:00:00;;;17;G
1910-05-02;07:00:00;;;17;G
1910-05-03;07:00:00;;;17;G
1910-05-04;07:00:00;;;17;G
1910-05-05;07:00:00;;;17;G
1910-05-06;07:00:00;;;17;G
1910-05-07;07:00:00;;;17;G
1910-05-08;07:00:00;;;17;G
1910-05-09;07:00:00;;;17;G
1910-05-10;07:00:00;;;17;G
1910-05-11;07:00:00;;;17;G
1910-05-12;07:00:00;;;17;G
1910-05-13;07:00:00;;;17;G
1910-05-14;07:00:00;;;17;G
1910-05-15;07:00:00;;;17;G
1910-05-16;07:00:00;;;17;G
1910-05-17;07:00:00;;;17;G
1910-05-18;07:00:00;;;17;G
1910-09-29;07:00:00;;;17;G
1910-09-30;07:00:00;;;17;G
1910-10-01;07:00:00;;;17;G
1910-10-02;07:00:00;;;17;G
1910-10-03;07:00:00;;;17;G
1910-10-04;07:00:00;;;17;G
1910-10-20;07:00:00;;;17;G
1910-10-21;07:00:00;;;17;G
1910-10-22;07:00:00;;;17;G
1910-10-23;07:00:00;;;17;G
1910-10-29;07:00:00;;;17;G
1910-10-30;07:00:00;;;17;G
1910-10-31;07:00:00;;;17;G
1910-11-01;07:00:00;;;17;G
1910-11-02;07:00:00;;;17;G
1910-11-03;07:00:00;;;17;G
1910-11-04;07:00:00;;;17;G
1910-11-05;07:00:00;;;17;G
1910-11-06;07:00:00;;;17;G
1910-11-07;07:00:00;;;17;G
1910-11-08;07:00:00;;;17;G
1910-11-09;07:00:00;;;17;G
1910-11-10;07:00:00;;;17;G
1910-11-11;07:00:00;;;17;G
1910-11-12;07:00:00;;;17;G
1910-11-13;07:00:00;;;17;G
1910-11-14;07:00:00;;;17;G
1910-11-15;07:00:00;;;17;G
1910-11-16;07:00:00;;;17;G
1910-11-17;07:00:00;;;17;G
1910-11-18;07:00:00;;;17;G
1910-11-19;07:00:00;;;17;G
1910-11-20;07:00:00;;;17;G
1910-11-21;07:00:00;;;17;G
1910-11-22;07:00:00;;;17;G
1910-11-23;07:00:00;;;17;G
1910-11-24;07:00:00;;;17;G
1910-11-25;07:00:00;;;17;G
1910-11-26;07:00:00;;;17;G
1910-11-27;07:00:00;;;17;G
1910-11-28;07:00:00;;;17;G
1910-11-29;07:00:00;;;17;G
1910-11-30;07:00:00;;;17;G
1910-12-01;07:00:00;;;17;G
1910-12-02;07:00:00;;;17;G
1910-12-03;07:00:00;;;17;G
1910-12-04;07:00:00;;;17;G
1910-12-05;07:00:00;;;17;G
1910-12-06;07:00:00;;;17;G
1910-12-07;07:00:00;;;17;G
1910-12-08;07:00:00;;;17;G
1910-12-09;07:00:00;;;17;G
1910-12-10;07:00:00;;;17;G
1910-12-11;07:00:00;;;17;G
1910-12-12;07:00:00;;;17;G
1910-12-13;07:00:00;;;17;G
1910-12-14;07:00:00;;;17;G
1910-12-15;07:00:00;;;17;G
1910-12-16;07:00:00;;;17;G
1910-12-17;07:00:00;;;17;G
1910-12-18;07:00:00;;;17;G
1910-12-19;07:00:00;;;17;G
1910-12-20;07:00:00;;;17;G
1910-12-21;07:00:00;;;17;G
1910-12-22;07:00:00;;;17;G
1910-12-23;07:00:00;;;17;G
1910-12-24;07:00:00;;;17;G
1910-12-25;07:00:00;;;17;G
1910-12-26;07:00:00;;;17;G
1910-12-27;07:00:00;;;17;G
1910-12-28;07:00:00;;;17;G
1910-12-29;07:00:00;;;17;G
1910-12-30;07:00:00;;;17;G
1910-12-31;07:00:00;;;17;G
1911-01-01;07:00:00;;;17;G
1911-01-02;07:00:00;;;17;G
1911-01-03;07:00:00;;;17;G
1911-01-04;07:00:00;;;17;G
1911-01-05;07:00:00;;;17;G
1911-01-06;07:00:00;;;17;G
1911-01-07;07:00:00;;;17;G
1911-01-08;07:00:00;;;17;G
1911-01-09;07:00:00;;;17;G
1911-01-10;07:00:00;;;17;G
1911-01-11;07:00:00;;;17;G
1911-01-12;07:00:00;;;17;G
1911-01-13;07:00:00;;;17;G
1911-01-14;07:00:00;;;17;G
1911-01-15;07:00:00;;;17;G
1911-01-16;07:00:00;;;17;G
1911-01-17;07:00:00;;;17;G
1911-01-18;07:00:00;;;17;G
1911-01-19;07:00:00;;;17;G
1911-01-20;07:00:00;;;17;G
1911-01-21;07:00:00;;;17;G
1911-01-22;07:00:00;;;17;G
1911-01-23;07:00:00;;;17;G
1911-01-24;07:00:00;;;17;G
1911-01-25;07:00:00;;;17;G
1911-01-26;07:00:00;;;17;G
1911-01-27;07:00:00;;;17;G
1911-01-28;07:00:00;;;17;G
1911-01-29;07:00:00;;;17;G
1911-01-30;07:00:00;;;17;G
1911-01-31;07:00:00;;;17;G
1911-02-01;07:00:00;;;17;G
1911-02-02;07:00:00;;;17;G
1911-02-03;07:00:00;;;17;G
1911-02-04;07:00:00;;;17;G
1911-02-05;07:00:00;;;17;G
1911-02-06;07:00:00;;;17;G
1911-02-07;07:00:00;;;17;G
1911-02-08;07:00:00;;;17;G
1911-02-09;07:00:00;;;17;G
1911-02-10;07:00:00;;;17;G
1911-02-11;07:00:00;;;17;G
1911-02-12;07:00:00;;;17;G
1911-02-13;07:00:00;;;17;G
1911-02-14;07:00:00;;;17;G
1911-02-15;07:00:00;;;17;G
1911-02-16;07:00:00;;;17;G
1911-02-17;07:00:00;;;17;G
1911-02-18;07:00:00;;;17;G
1911-02-19;07:00:00;;;17;G
1911-02-20;07:00:00;;;17;G
1911-02-21;07:00:00;;;17;G
1911-02-22;07:00:00;;;17;G
1911-02-23;07:00:00;;;17;G
1911-02-24;07:00:00;;;17;G
1911-02-25;07:00:00;;;17;G
1911-02-26;07:00:00;;;17;G
1911-02-27;07:00:00;;;17;G
1911-02-28;07:00:00;;;17;G
1911-03-01;07:00:00;;;17;G
1911-03-02;07:00:00;;;17;G
1911-03-03;07:00:00;;;17;G
1911-03-04;07:00:00;;;17;G
1911-03-05;07:00:00;;;17;G
1911-03-06;07:00:00;;;17;G
1911-03-07;07:00:00;;;17;G
1911-03-08;07:00:00;;;17;G
1911-03-09;07:00:00;;;17;G
1911-03-10;07:00:00;;;17;G
1911-03-11;07:00:00;;;17;G
1911-03-12;07:00:00;;;17;G
1911-03-13;07:00:00;;;17;G
1911-03-14;07:00:00;;;17;G
1911-03-15;07:00:00;;;17;G
1911-03-16;07:00:00;;;17;G
1911-03-17;07:00:00;;;17;G
1911-03-18;07:00:00;;;17;G
1911-03-19;07:00:00;;;17;G
1911-03-20;07:00:00;;;17;G
1911-03-21;07:00:00;;;17;G
1911-03-22;07:00:00;;;17;G
1911-03-23;07:00:00;;;17;G
1911-03-24;07:00:00;;;17;G
1911-03-25;07:00:00;;;17;G
1911-03-26;07:00:00;;;17;G
1911-03-27;07:00:00;;;17;G
1911-03-28;07:00:00;;;17;G
1911-03-29;07:00:00;;;17;G
1911-03-30;07:00:00;;;17;G
1911-03-31;07:00:00;;;17;G
1911-04-01;07:00:00;;;17;G
1911-04-02;07:00:00;;;17;G
1911-04-03;07:00:00;;;17;G
1911-04-04;07:00:00;;;17;G
1911-04-05;07:00:00;;;17;G
1911-04-06;07:00:00;;;17;G
1911-04-07;07:00:00;;;17;G
1911-04-08;07:00:00;;;17;G
1911-04-09;07:00:00;;;17;G
1911-04-10;07:00:00;;;17;G
1911-04-11;07:00:00;;;17;G
1911-04-12;07:00:00;;;17;G
1911-04-13;07:00:00;;;17;G
1911-04-14;07:00:00;;;17;G
1911-04-15;07:00:00;;;17;G
1911-04-16;07:00:00;;;17;G
1911-04-17;07:00:00;;;17;G
1911-04-18;07:00:00;;;17;G
1911-04-19;07:00:00;;;17;G
1911-04-20;07:00:00;;;17;G
1911-04-21;07:00:00;;;17;G
1911-04-22;07:00:00;;;17;G
1911-04-23;07:00:00;;;17;G
1911-04-24;07:00:00;;;17;G
1911-04-25;07:00:00;;;17;G
1911-04-26;07:00:00;;;17;G
1911-04-27;07:00:00;;;17;G
1911-04-28;07:00:00;;;17;G
1911-04-29;07:00:00;;;17;G
1911-04-30;07:00:00;;;17;G
1911-05-01;07:00:00;;;17;G
1911-05-02;07:00:00;;;17;G
1911-05-03;07:00:00;;;17;G
1911-05-04;07:00:00;;;17;G
1911-05-05;07:00:00;;;17;G
1911-05-06;07:00:00;;;17;G
1911-05-07;07:00:00;;;17;G
1911-05-08;07:00:00;;;17;G
1911-05-09;07:00:00;;;17;G
1911-05-10;07:00:00;;;17;G
1911-05-19;07:00:00;;;17;G
1911-10-11;07:00:00;;;17;G
1911-10-12;07:00:00;;;17;G
1911-10-13;07:00:00;;;17;G
1911-10-14;07:00:00;;;17;G
1911-10-15;07:00:00;;;17;G
